fmid,street,city,county,state,zip,organic,bakedgoods,cheese,crafts,flowers,eggs,honey,coffee,lon,lat
1019176,Gramercy Park Drive and Central Station Drive,Ashburn,Loudoun,Virginia,20147,Y,Y,Y,Y,Y,Y,Y,Y,-77.489597,39.006277
1019940,1219 Main St,Lynchburg,Lynchburg,Virginia,24504,N,Y,Y,Y,Y,Y,Y,Y,-79.140379,37.411517
1019435,4th and Grover Street at Centennial Park,Lynden,Whatcom,Washington,98264,Y,Y,N,Y,Y,Y,Y,Y,-122.452228,48.944087
1011538,5239 Floyd Road,Mableton,Cobb,Georgia,30126,N,Y,N,N,N,Y,Y,N,-84.575384,33.826085
1000481,112 N. John Wayne Dr.,Winterset,Madison,Iowa,50273,Y,Y,N,Y,Y,Y,Y,Y,-94.013604,41.335222
1012249,Highway 40 E. and 1st St.,Madison,Lac qui Parle,Minnesota,56256,N,Y,N,N,Y,Y,Y,N,-96.1754168,45.0087575
1005201,Central Avenue between Cook Avenue and Main Street,Madison,Morris,New Jersey,7940,-,Y,Y,N,Y,Y,Y,N,-74.414532,40.759057
1012046,"7th Street, between C and B Streets",Madras,Jefferson,Oregon,97741,-,Y,N,Y,N,Y,Y,Y,-121.127162,44.638418
1018735,,"Beaumont, ",Jefferson,Texas,77707,N,Y,N,Y,Y,Y,Y,Y,-94.169203,30.067686
1019360,55 South Gammon Road,Madison,Dane,Wisconsin,53717,Y,Y,Y,Y,N,Y,Y,Y,-89.502026,43.066326
1021197,Baldwin Avenue between 7th and 8th St.,DeFuniak Springs,Walton,Florida,32435,-,Y,Y,Y,N,Y,Y,N,-86.1137,30.720266
1018407,335 Clark Ave. South,Dyersburg,Dyer,Tennessee,38024,N,Y,N,Y,Y,Y,Y,N,-89.389356,36.030636
1006837,401 Main Street,Placerville,El Dorado,California,95667,Y,Y,N,Y,Y,Y,Y,N,-120.796965,38.730544
1011119,Main Street and Highland Ave,Chanute,Neosho,Kansas,66720,-,Y,N,Y,N,Y,Y,Y,-95.4504829,37.6817937
1019706,1030 Main Street,Honesdale,Wayne,Pennsylvania,18431,Y,Y,N,N,N,Y,N,N,-75.257714,41.575082
1019501,413 N Milwaukee Ave,Liberytville,Lake,Illinois,60048,Y,Y,Y,N,Y,Y,Y,Y,-87.954744,42.287242
1005256,1527 Keeaumoku Street,Honolulu,Honolulu,Hawaii,96822,N,N,N,N,N,N,N,N,-157.836497,21.303939
1019969,163 Spruce St.,Manchester,Hartford,Connecticut,6040,N,Y,N,N,N,Y,Y,N,-72.518324,41.781503
1003980,South Broadway and West Main,Manhattan,Gallatin,Montana,59741,Y,Y,N,Y,Y,Y,Y,N,-111.333325,45.856793
1001275,3601 West Thirteen Mile Rd.,Royal Oak,Oakland,Michigan,48073,N,Y,Y,Y,Y,Y,Y,Y,-83.192119,42.514952
1018217,180 Memorial Drive,Manistee,Manistee,Michigan,49660,Y,Y,Y,Y,Y,Y,Y,Y,-86.323001,44.249273
1018998,180 N. Maple Street,Manistique,Schoolcraft,Michigan,49854,N,Y,N,N,Y,Y,Y,N,-86.243595,45.959984
1005257,Manoa Rd,Honolulu,Honolulu,Hawaii,96826,N,N,N,N,N,N,N,N,-157.807997,21.314189
1019111,703 East Broad Street,Mansfield,Tarrant,Texas,76063,N,Y,Y,Y,N,Y,Y,Y,-97.134052,32.564588
1010286,157 E Wapato Way,Manson,Chelan,Washington,98831,Y,Y,N,Y,Y,N,Y,N,-120.155979,47.884784
1005218,175 5th Street South,Manzanita,Tillamook,Oregon,97130,N,Y,Y,Y,Y,Y,Y,Y,-123.93282,45.718515
1016799,25719 Maple Valley Black Diamond Road,Maple Valley,King,Washington,98038,Y,Y,Y,N,Y,Y,Y,Y,-122.024172,47.367496
1003238,65 Church St,MARIETTA,Cobb,Georgia,30060,Y,Y,Y,N,Y,Y,Y,N,-84.549494,33.953194
1002235,2200 31st Street,Marion,Linn,Iowa,52302,-,Y,N,Y,Y,Y,Y,Y,-91.580744,42.0443772
1019058,Main and Church,Marion,Marion,Ohio,43302,-,Y,N,Y,N,Y,Y,N,-83.122972,40.593304
1019875,,Beaver City,Furnas,Nebraska,,-,N,N,N,N,N,N,N,-99.827615,40.138332
1019482,2620 23 ST,Columbus,Platte,Nebraska,68601,N,Y,Y,Y,Y,Y,Y,N,-97.361665,41.440025
1019368,9705 W. 142nd Steet,Orland Park,Cook,Illinois,60462,Y,Y,Y,Y,Y,Y,Y,Y,-87.856517,41.631943
1000242,300 Conti,Mobile,Mobile,Alabama,36602,N,Y,N,Y,Y,Y,Y,Y,-88.045015,30.69035
1019022,W South Park Ave & Georgia St,Oshkosh,Winnebago,Wisconsin,54901,Y,Y,Y,Y,N,Y,Y,Y,-88.557509,44.0053166
1000616,200 Parkway Street West,Mobile,Mobile,Alabama,36606,N,Y,N,N,N,N,N,Y,-88.160082,30.691614
1019185,1301 Biscayne Blvd,Miami,Miami-Dade,Florida,33132,Y,Y,Y,N,N,Y,Y,Y,-80.189222,25.787119
1019866,3510 W 15th Ave,Gary,Lake,Indiana,46404,-,N,N,N,Y,Y,N,N,-87.344853,41.595883
1019806,Ford Center Plaza 6th and Main St,Evansville,Vanderburgh,Indiana,47715,-,Y,Y,Y,Y,Y,Y,Y,-87.568349,37.972884
1011972,Military Avenue and West Mason Street,Green Bay,Brown,Wisconsin,54303,N,Y,N,Y,Y,Y,Y,N,-88.06464,44.52221
1019876,,Broken Bow,Custer,Nebraska,,-,N,N,N,N,N,N,N,-99.63987,41.40541
1020097,Hwy 231 South,Beaver Dam,Ohio,Kentucky,42320,N,Y,N,Y,Y,Y,Y,N,-86.877647,37.407199
1019189,Market Square,Knoxville,Knox,Tennessee,37901,Y,Y,Y,Y,Y,Y,Y,Y,-83.919249,35.964694
1019924,317 North Main Street,Marksville,Avoyelles,Louisiana,71351,Y,Y,N,Y,Y,Y,Y,N,-92.066227,31.124408
1019843,3048 Main Street,Marlette,Sanilac,Michigan,48453,Y,Y,Y,Y,Y,Y,Y,Y,-83.080532,43.327346
1020190,1933 Mayfield Highway,Benton,Marshall,Kentucky,42025,-,Y,N,Y,Y,Y,Y,N,-88.378744,36.842165
1002929,140 Main St  (Route 3A),Marshfield,Plymouth,Massachusetts,2050,Y,Y,Y,Y,Y,Y,Y,Y,-70.717317,42.098148
1019659,Main St. and Smithwick St.,Williamston,Martin,North Carolina,27892,-,Y,N,Y,N,N,N,N,-77.055113,35.855219
1018976,1 Schiber Ct.,Maryville,Madison,Illinois,62062,-,Y,N,N,Y,Y,Y,N,-89.9500804,38.7331622
1019902,2114 Old Main Street,Maysville,Mason,Kentucky,41056,Y,Y,N,Y,Y,Y,Y,N,-83.80842,38.615073
1001281,100 block East Maple at Jefferson (in street),Mason,Ingham,Michigan,48854,N,Y,N,Y,Y,N,Y,N,-84.4426,42.580168
1005642,882 Cummins Hwy,Mattapan,Suffolk,Massachusetts,2126,Y,Y,N,N,Y,Y,Y,N,-71.076514,42.3313532
1018759,4100 Urbandale Avenue,Des Moines,Polk,Iowa,50310,-,Y,N,Y,Y,Y,Y,N,-93.6731823,41.620058
1019300,101 East Butler Road,Mauldin,Greenville,South Carolina,29662,Y,Y,Y,Y,N,Y,Y,Y,-82.3063956,34.7796468
1019968,220 East State Street,mauston,Juneau,Wisconsin,53948,-,Y,N,Y,N,Y,Y,N,-90.082332,43.801304
1020145,"299 Wilburn Ross Hwy,",Stearns,McCreary,Kentucky,42647,-,Y,N,Y,Y,Y,Y,N,-84.474473,36.694321
1019487,2501 Sherwood Hall Lane,Alexandria,Fairfax,Virginia,22306,N,Y,Y,N,Y,Y,Y,Y,-77.082026,38.818343
1020134,2165 Central Ave,McKinleyville,Humboldt,California,95519,Y,N,N,N,Y,Y,Y,N,-124.100568,40.944643
1019490,1659 Chain Bridge Rd,McLean,Fairfax,Virginia,22101,N,Y,Y,N,N,Y,Y,N,-77.192913,38.943545
1020081,1041 Old Ekron Rd,Brandenburg,Meade,Kentucky,40108,N,Y,N,Y,Y,Y,Y,N,-86.166136,37.988637
1019634,2501 Mystic Valley Parkway,Medford,Middlesex,Massachusetts,2155,N,Y,N,Y,Y,Y,Y,Y,-71.115435,42.41853
1018908,1000 Youth Center Drive,Kyle,Shannon,South Dakota,57752,N,Y,N,N,N,N,N,N,-102.176734,43.424109
1019858,"2 public square, suite 305",medina,Medina,Ohio,44256,Y,Y,Y,N,Y,Y,Y,Y,-81.863333,41.138385
1019853,190 Meetinghouse Road,Bedford,Hillsborough,New Hampshire,3110,Y,Y,Y,N,Y,Y,Y,N,-71.48248,42.950376
1019759,PO Box 702,Pomeroy,Meigs,Ohio,45769,Y,Y,N,Y,Y,Y,Y,Y,-82.034026,39.026596
1021209,540 S. Front Street,Memphis,Shelby,Tennessee,38103,Y,Y,N,Y,Y,Y,Y,Y,-90.06008,35.132038
1020199,62 Back Street,Frenchburg,Menifee,Kentucky,40322,N,Y,N,Y,Y,Y,N,N,-83.62783,37.951788
1002905,Chestnut & Menlo Avenues,Menlo Park,San Mateo,California,94025,Y,Y,Y,N,Y,Y,Y,N,-122.1841,37.450822
1019816,800 1st Street & 8th Avenue,Menominee,Menominee,Michigan,49858,Y,Y,N,Y,N,Y,Y,N,-87.603938,45.105926
1018093,N. Centre St. & Chestnut Ave.,Merchantville,Camden,New Jersey,8109,N,N,N,Y,Y,Y,Y,N,-75.0490757,39.9524734
1019464,33 E. Broadway Ave.,Meridian,Ada,Idaho,83642,-,Y,N,Y,Y,Y,Y,Y,-116.392301,43.609999
1019137,North Broadway and East 5th Street,Peru,Miami,Indiana,46970,-,Y,N,Y,Y,Y,Y,N,-86.069521,40.755229
1000021,700 North Lamar Blvd.,Oxford,Lafayette,Mississippi,38655,N,Y,N,N,Y,Y,Y,Y,-89.516816,34.373647
1011076,530 Exchange St,Middlebury,Addison,Vermont,5753,N,Y,Y,Y,Y,Y,Y,N,-73.169908,44.026734
1019400,3055 River Road,Bedminster,Somerset,New Jersey,7921,Y,Y,Y,N,Y,Y,Y,Y,-74.646889,40.662856
1020087,,Middletown,Jefferson,Kentucky,40243,Y,N,N,N,N,Y,Y,N,-85.543717,38.242222
1019683,12 S Church St,Middletown,Frederick,Maryland,21769,Y,Y,Y,Y,Y,Y,Y,N,-77.54531,39.441867
1019777,End of Ashman Street at the base of the Tridge,Midland,Midland,Michigan,48640,Y,Y,Y,N,Y,Y,Y,Y,-84.247412,43.612027
1012786,"6655 Delmar Blvd, Back Lot",University City,St. Louis,Missouri,63130,Y,Y,Y,Y,Y,Y,Y,Y,-90.307251,38.656378
1005633,500 Main St  Riverside Park,Miles City,Custer,Montana,,-,Y,N,Y,Y,Y,Y,N,-105.840096,46.408215
1006681,108 West Main Street (Wasson Field),Milford,New Haven,Connecticut,6460,N,Y,N,Y,Y,Y,Y,Y,-73.062096,41.226598
1009658,94-1150 Lanikuhana Ave.,Mililani,Honolulu,Hawaii,96789,N,Y,N,N,Y,N,N,N,-158.018299,21.440682
1020034,16501 Redland Road,Rockville,Montgomery,Maryland,20855,-,Y,Y,N,Y,Y,Y,Y,-77.150329,39.126727
1020035,16501 Redland Road,Rockville,Montgomery,Maryland,20855,-,Y,Y,Y,Y,Y,Y,Y,-77.150144,39.126885
1020038,9601 Medical Center Drive,Rockville,Montgomery,Maryland,20850,Y,Y,Y,Y,Y,Y,Y,Y,-77.199488,39.104422
1010607,2 South Bond Street,Bel Air,Harford,Maryland,21014,Y,Y,Y,Y,Y,Y,Y,Y,-76.351011,39.535284
1012523,704 South 2nd Street,Minneapolis,Hennepin,Minnesota,55401,Y,Y,Y,Y,Y,Y,Y,Y,-93.256278,44.978211
1010485,Cotton Avenue,Millen,Jenkins,Georgia,30442,Y,Y,N,N,N,N,Y,N,-81.936127,32.802685
1018486,6 Village Center Boulevard,Milton,Sussex,Delaware,19968,N,Y,Y,N,Y,Y,Y,N,-75.310511,38.769132
1019239,115 E. Front St.,Mineola,Wood,Texas,75773,N,Y,N,Y,Y,Y,Y,Y,-95.489641,32.662165
1019716,1200 North Minnetrista Pkwy,Muncie,Delaware,Indiana,47303,Y,Y,Y,Y,Y,Y,Y,Y,-85.393346,40.198978
1006069,Historic Downtown Minturn,Minturn,Eagle,Colorado,81645,-,Y,Y,Y,N,Y,Y,Y,-106.4315,39.58839
1020195,84 Bartlett Street,San Francisco,San Francisco,California,94111,Y,Y,Y,Y,Y,Y,Y,N,-122.419881,37.755373
1016862,5635 Johnson Drive,Mission,Johnson,Kansas,66202,-,Y,N,Y,Y,N,Y,N,-94.6512054,39.0219446
1018939,Circle Square (by the XXXXs),Missoula,Missoula,Montana,,Y,Y,Y,N,Y,Y,Y,Y,-113.992113,46.87474
1010037,1670 E 120th St,Los Angeles,Los Angeles,California,90059,Y,N,N,N,N,Y,Y,N,-118.243583,33.923533
1008140,1207 10th Street,Bellingham,Whatcom,Washington,98226,Y,Y,N,Y,Y,Y,Y,N,-122.469657,48.75262
1001104,1515 SW 10th Avenue,Topeka,Shawnee,Kansas,66604,N,Y,N,N,Y,Y,Y,N,-95.69624,39.049968
1012314,10th St and 16th Ave,Monroe,Green,Wisconsin,53566,Y,Y,N,Y,Y,Y,Y,Y,-89.639374,42.60185
1019844,7700 Block of SE Stark Street,Portland,Multnomah,Oregon,97215,Y,Y,Y,N,Y,Y,Y,Y,-122.584311,45.519002
1020166,"6131 La Salle Ave, Oakland, CA 94611",Oakland,Alameda,California,94611,Y,Y,Y,Y,Y,Y,Y,Y,-122.209928,37.826522
1004297,Middle Street and Island Street,MONTEVALLO,Shelby,Alabama,35115,-,Y,N,Y,Y,Y,Y,N,-86.862926,33.09948
1020085,153 South Maysville Street,Mt. Sterling,Montgomery,Kentucky,40353,Y,Y,N,Y,Y,Y,Y,N,-83.941302,38.054333
1019432,119 W Washington Street,Monticello,Jasper,Georgia,31064,-,Y,N,Y,Y,Y,Y,N,-83.684074,33.304463
1011901,300 West Main Street,Montour Falls,Schuyler,New York,14865,Y,Y,Y,N,Y,Y,Y,Y,-76.847748,42.346431
1019507,S. Uncompahgre and S. 1st Street,Montrose,Montrose,Colorado,81401,-,Y,Y,Y,Y,Y,Y,Y,-107.874269,38.479423
1019480,1400 SE Bybee Blvd,Portland,Multnomah,Oregon,97202,Y,Y,N,N,Y,Y,Y,Y,-122.651387,45.47394
1019473,Broadway between Heron & State St,Aberdeen,Grays Harbor,Washington,98520,-,Y,N,Y,Y,Y,Y,Y,-123.816413,46.972973
1002064,5429 State Route 19N,Belmont,Allegany,New York,14813,N,Y,N,Y,N,Y,Y,N,-78.0565113,42.2489416
1018573,Intersection Main and Kennebec,McConnelsville,Morgan,Ohio,43756,N,Y,N,Y,N,N,N,N,-81.853276,39.648855
1018314,Main St. & Indiana St.,Martinsville,Morgan,Indiana,46151,N,Y,Y,Y,Y,Y,N,N,-86.428695,39.423392
1018317,Monroe & Main St.,Mooresville,Morgan,Indiana,46158,N,Y,Y,Y,Y,Y,N,N,-86.3796098,39.612806
1012560,111 North Green Street,Morganton,Burke,North Carolina,28655,-,Y,N,Y,Y,Y,Y,Y,-81.688488,35.7466269
1012166,26 Mills Street,Morristown,Morris,New Jersey,7960,Y,Y,Y,Y,N,Y,Y,Y,-74.489945,40.801309
1020162,Main St. and Morro Bay Blvd.,Morro Bay,San Luis Obispo,California,93442,Y,Y,Y,Y,Y,Y,Y,Y,-120.849956,35.365976
1018926,"400 South Main, Moscow, Idaho 83843",Moscow,Latah,Idaho,83843,Y,Y,Y,Y,Y,Y,Y,N,-117.0014061,46.7317086
1005559,1101 Main Street,City,Marathon,Wisconsin,54455,-,Y,Y,Y,Y,Y,Y,Y,-89.708626,44.797421
1018991,250 Metacom Ave,Bristol,Bristol,Rhode Island,2809,Y,Y,Y,N,Y,Y,Y,Y,-71.256882,41.669478
1018995,3200 Mt. Pleasant St NW,Washington,District of Columbia,District of Columbia,20010,-,Y,Y,N,Y,Y,Y,Y,-77.038675,38.931518
1011363,Memorial Park,Belton,Cass,Missouri,64012,-,Y,N,Y,Y,Y,Y,N,-94.525252,38.808556
1009673,Broadway and Main St.,Mt. Pleasant,Isabella,Michigan,48858,N,Y,N,Y,Y,Y,Y,Y,-84.776193,43.604509
1021230,320 N. Bardstown Rd,MT Washington,Bullitt,Kentucky,40047,-,Y,Y,Y,Y,Y,Y,N,-85.543754,38.049484
1010316,1155 College Street,Macon,Bibb,Georgia,31201,Y,Y,Y,Y,Y,Y,Y,Y,-83.646551,32.833797
1012725,1301 Muldoon Road,Anchorage,Anchorage,Alaska,99504,-,Y,N,Y,Y,Y,Y,Y,-149.731189,61.208991
1018924,"Outside at Books & Brews, 2100 West White River Boulevard",Muncie,Delaware,Indiana,47303,Y,Y,N,Y,Y,Y,Y,Y,-85.410675,40.1883942
1018931,Veteran's Drive,Munising,Alger,Michigan,49862,N,Y,N,Y,Y,Y,Y,N,-86.653401,46.412557
1019857,3235 Sardis Road,Murrysville,Westmoreland,Pennsylvania,15668,Y,Y,N,Y,Y,Y,Y,N,-79.696788,40.430121
1018903,610 S Valley Way,Palmer,Matanuska-Susitna,Alaska,99645,Y,Y,Y,Y,Y,Y,Y,Y,-149.113628,61.59993
1019682,301 Main Street,Myersville,Frederick,Maryland,21773,N,Y,Y,Y,Y,Y,Y,N,-77.56524,39.505519
1011535,1100 West Street,Napa,Napa,California,94559,Y,Y,Y,Y,Y,Y,Y,Y,-122.285131,38.301189
1001533,First Street between B & D Streets,Benicia,Solano,California,94510,Y,Y,Y,Y,Y,Y,Y,Y,-122.161188,38.046215
1020055,7 Erie Avenue,Narrowsburg,Sullivan,New York,12764,-,Y,Y,N,Y,Y,Y,N,-75.05512,41.596136
1003081,1006 Peachtree St.,Rocky Mount,Nash,North Carolina,27804,N,Y,Y,Y,Y,Y,Y,Y,-77.8023,35.9551
1020017,Common Street,Natick,Middlesex,Massachusetts,1760,-,Y,Y,Y,N,Y,Y,Y,-71.341206,42.290237
1018702,Garrity Way,Needham,Norfolk,Massachusetts,2492,N,Y,N,Y,Y,Y,Y,Y,-71.236446,42.280988
1019737,Spring & Jefferson St,Downtown Neosho,Newton,Missouri,64850,N,Y,Y,Y,Y,Y,Y,Y,-94.370028,36.870009
1019908,675 Plainfield St,Providence,Providence,Rhode Island,2909,-,N,N,N,N,N,N,N,-71.461775,41.8118
1005527,200 Market Street (outdoor); 150 West Main Street (indoor),New Albany,Franklin,Ohio,43054,Y,Y,Y,Y,Y,Y,Y,Y,-82.815383,40.081412
1019725,On Washington Street between Main & Front Streets in Historic Downtown,New Baltimore,Macomb,Michigan,48047,-,Y,N,Y,Y,Y,Y,Y,-82.737607,42.68546
1012739,1997 Acushnet Ave.,New Bedford,Bristol,Massachusetts,2745,N,Y,N,N,Y,Y,Y,N,-70.923644,41.675431
1012738,1119 Pleasant St.,New Bedford,Bristol,Massachusetts,2740,N,N,N,N,N,N,N,N,-70.928587,41.644314
1018644,Elm and Harrison,Bennet,Lancaster,Nebraska,68317,Y,Y,N,Y,Y,Y,N,N,-96.503262,40.680612
1019348,466 Brock Ave,New Bedford,Bristol,Massachusetts,2740,N,Y,Y,N,Y,Y,Y,N,-70.937913,41.661303
1012737,101 West Rodney French Blvd,New Bedford,Bristol,Massachusetts,2744,N,Y,Y,N,Y,Y,Y,N,-70.937913,41.661303
1019227,1101 Hwy 69,New Glarus,Green,Wisconsin,53574,-,Y,N,Y,Y,Y,Y,Y,-89.632242,42.809612
1019879,,Grand Island,Hall,Nebraska,,-,N,N,N,N,N,N,N,-98.357951,40.922193
1020043,4775 New Harvest Lane,Knoxville,Knox,Tennessee,37918,-,Y,N,N,Y,Y,Y,N,-83.883624,36.039471
1005939,Church St.,New Haven,New Haven,Connecticut,6510,Y,Y,Y,N,Y,N,N,Y,-72.924912,41.307645
1005991,9200 New Ashcake Road,Mechanicsville,Hanover,Virginia,23116,Y,Y,Y,Y,Y,Y,Y,N,-77.410676,37.699238
1012044,5 Granite St,Newmarket,Rockingham,New Hampshire,3875,Y,Y,N,Y,Y,Y,N,Y,-70.9380776,43.0788567
1019240,1 McFadden Place,Newport Beach,Orange,California,92663,Y,Y,N,Y,Y,Y,Y,Y,-117.928792,33.607886
1019294,717 N. Main Street,Nicholasville,Jessamine,Kentucky,40356,N,Y,N,Y,Y,Y,Y,Y,-84.56655,37.893076
1005183,129 Fairfax Street at Washington Street/522,Berkeley Springs,Morgan,West Virginia,25411,Y,Y,Y,Y,Y,Y,Y,Y,-78.227534,39.624722
1019883,,Stanton,Madison,Nebraska,,-,N,N,N,N,N,N,N,-97.212686,41.948007
1010614,19 Maple Avenue,Norfolk,Litchfield,Connecticut,6058,Y,Y,Y,Y,Y,Y,Y,Y,-73.197873,41.990739
1020048,18 Gov Center Ln,Verona,Augusta,Virginia,24482,N,Y,N,N,Y,Y,N,Y,-79.015369,38.192673
1020066,Shattuck and Vine,Berkeley,Alameda,California,94702,Y,Y,N,N,Y,Y,Y,N,-122.269078,37.880337
1019867,1447 North Main Street,North Canton,Stark,Ohio,44720,Y,Y,N,Y,Y,Y,Y,Y,-81.408671,40.892808
1019407,"River Front Park, Rail Road Place",North Creek,Warren,New York,12843,Y,Y,Y,Y,N,Y,Y,Y,-73.988272,43.702638
1018875,417 Blust Ave.,Mansfield,Richland,Ohio,44903,Y,Y,Y,Y,Y,N,Y,N,-82.524714,40.770362
1018184,1st NE and Delaware,Mason City,Cerro Gordo,Iowa,50401,Y,Y,N,Y,Y,Y,Y,N,-93.199249,43.15259
1018550,59 Spruce Street,Columbus,Franklin,Ohio,43215,-,Y,N,N,Y,Y,Y,N,-83.0043304,39.9718961
1009884,100 Spring St,Chambersburg,Franklin,Pennsylvania,17201,N,Y,Y,Y,Y,Y,Y,N,-77.662435,39.938459
1019005,12290 Sylvania-Metamora Rd,Berkey,Lucas,Ohio,43504,-,Y,Y,Y,N,N,Y,N,-83.839418,41.715538
1018455,37600 New Market Turner Road,Charlotte Hall,St. Mary's,Maryland,20622,-,Y,N,Y,Y,Y,Y,N,-76.77563,38.473539
1019640,1401 Laubach Avenue Municipal Park,Northampton,Northampton,Pennsylvania,18067,N,Y,N,Y,Y,N,Y,N,-75.489035,40.684278
1006780,University Avenue NE and 7th Avenue NE,Minneapolis,Hennepin,Minnesota,55413,Y,Y,Y,Y,Y,Y,Y,Y,-93.262339,44.995288
1002764,105 S. Bay Street,Northport,Leelanau,Michigan,49670,Y,Y,Y,Y,Y,Y,Y,N,-85.614175,45.129668
1018728,9301 tampa ave,northridge,Los Angeles,California,91324,Y,Y,Y,Y,Y,Y,Y,N,-118.5562362,34.2385732
1019231,2900 N. Sherman,Madison,Dane,Wisconsin,53704,-,Y,Y,N,Y,Y,Y,Y,-89.363109,43.128582
1019815,4101 Hamilton Ave,Cincinnati,Hamilton,Ohio,45223,N,Y,N,N,Y,Y,Y,Y,-84.540295,39.160611
1019008,2-75 North Broad Street,Norwich,Chenango,New York,13815,N,Y,Y,Y,Y,Y,Y,Y,-75.523491,42.53149
1019345,201 3rd Avenue,Knoxville,Knox,Tennessee,37917,N,Y,Y,Y,Y,Y,Y,Y,-83.922656,35.976857
1020054,543 Beulah Road,Vienna,Fairfax,Virginia,22180,Y,Y,Y,N,Y,Y,Y,Y,-77.264712,38.915538
1019933,Pitts Street,Berlin,Worcester,Maryland,21811,Y,Y,Y,Y,Y,N,Y,Y,-75.219195,38.325291
1019127,537 Franklin Avenue,Nutley,Essex,New Jersey,7110,-,Y,Y,N,Y,Y,Y,Y,-74.154584,40.824341
1019828,Drexel Town Square,Oak Creek,Milwaukee,Wisconsin,53154,Y,Y,Y,Y,Y,Y,Y,Y,-87.915013,42.898212
1019488,3200 Jermantown Road,Oakton,Fairfax,Virginia,22124,N,Y,Y,N,Y,Y,Y,N,-77.302226,38.889444
1018829,640 Washington Street,Brighton,Suffolk,Massachusetts,2135,-,Y,Y,Y,N,Y,Y,Y,-71.1691939,42.3506821
1019223,1300 Capitol Heights Blvd,Capitol Heights,Prince George's,Maryland,20743,N,Y,N,Y,N,Y,N,N,-76.9185759,38.8708398
1019971,"630 East Lake Drive, SUITE E",Decatur,DeKalb,Georgia,30030,-,Y,Y,Y,Y,Y,Y,Y,-84.304799,33.760143
1019353,corner of SE 3rd Street and SE 3rd Avenue,Ocala,Marion,Florida,34471,-,Y,Y,Y,Y,Y,Y,Y,-82.320981,29.19393
1001839,4900 Newport Avenue,San Diego,San Diego,California,92107,Y,Y,Y,Y,Y,Y,Y,N,-117.25016,32.74619
1006250,6th Street & Asbury Avenue,Ocean City,Cape May,New Jersey,8226,Y,Y,Y,Y,Y,Y,Y,Y,-74.572082,39.282143
1019200,239 Ocean Parkway,Ocean Pines,Worcester,Maryland,21811,Y,Y,Y,Y,Y,Y,Y,Y,-75.160072,38.3992566
1019707,11 Sullivan Street,Berwick,York,Maine,3901,Y,Y,Y,Y,Y,Y,Y,Y,-70.86243,43.269956
1001271,"Mailcode L338, 3181 SW Sam Jackson Park Rd",Portland,Multnomah,Oregon,97239,N,Y,N,Y,Y,Y,Y,Y,-122.687706,45.499865
1020130,North Figueroa & Ave. 58,Los Angeles,Los Angeles,California,90042,Y,Y,Y,Y,N,Y,Y,Y,-118.1919,34.110124
1020131,N Figueroa & Ave. 58,Los Angeles,Los Angeles,California,90042,Y,Y,Y,Y,N,Y,Y,Y,-118.191934,34.110171
1020146,492 9th street,Oakland,Alameda,California,94609,Y,Y,Y,Y,Y,Y,Y,N,-122.274596,37.801382
1009659,2237 South King Street,Honolulu,Honolulu,Hawaii,,N,N,N,N,Y,N,N,N,-157.827323,21.292322
1010865,300 Courthouse Square,Beaufort,Carteret,North Carolina,28516,-,Y,Y,Y,Y,Y,Y,Y,-76.663201,34.719572
1019646,700 Capitol Way N,Olympia,Thurston,Washington,98501,Y,Y,Y,Y,Y,Y,Y,Y,-122.902519,47.050425
1018655,67th & Center Street,Omaha,Douglas,Nebraska,68106,Y,Y,Y,Y,Y,Y,Y,Y,-96.0138738,41.2377371
1019343,11th & Jackson Street,Omaha,Douglas,Nebraska,68102,Y,Y,Y,Y,Y,Y,Y,Y,-96.041927,41.264675
1001034,N7332 Water Circle Place,Oneida,Outagamie,Wisconsin,54155,Y,Y,N,Y,Y,Y,Y,N,-88.202341,44.503625
1019168,1st Avenue N and 19th Street,Bessemer,Jefferson,Alabama,35020,-,N,N,N,Y,Y,Y,N,-86.95137,33.40113
1019317,4024 RIchlands Hwy,Jacksonville,Onslow,North Carolina,28540,N,Y,Y,Y,Y,Y,Y,Y,-77.493131,34.782436
1018807,525 Orange Center Road,Orange,New Haven,Connecticut,6477,N,Y,N,Y,Y,Y,Y,Y,-73.0210587,41.2735586
1020114,303 W. Palm Ave.,Orange,Orange,California,92866,Y,Y,Y,N,Y,Y,Y,Y,-117.855866,33.791554
1018920,2042 Park Ave,Orange Park,Clay,Florida,32073,-,Y,Y,Y,N,Y,Y,Y,-81.701986,30.165438
1008468,"2051, Kaen Rd, off Beavercreek Rd.",Oregon City,Clackamas,Oregon,97045,N,Y,Y,Y,Y,Y,Y,Y,-122.597822,45.333082
1019202,16th St. and Canal St.,Merced,Merced,California,95340,-,Y,N,Y,N,Y,Y,N,-120.484427,37.30093
1020198,28 Orinda Way,Orinda,Contra Costa,California,94563,Y,Y,N,N,Y,Y,Y,N,-122.174543,37.882764
1008360,22 S. Beach St. (City Hall Plaza),Ormond Beach,Volusia,Florida,32174,N,Y,Y,Y,N,Y,Y,N,-81.055484,29.284852
1019416,101 Michigan Ave.,Orofino,Clearwater,Idaho,83544,N,Y,Y,Y,Y,Y,Y,N,-116.255806,46.477929
1019019,400-500 Blocks N Main St,Oshkosh,Winnebago,Wisconsin,54901,Y,Y,Y,Y,Y,Y,Y,Y,-88.537573,44.021478
